Label,Date,Value
Outstanding principal balance of assets sold and securitized by the reporting bank with servicing retained or with recourse or other seller-provided credit enhancements,2016-06-30,[9.15e+09]
Outstanding principal balance of assets sold and securitized by the reporting bank with servicing retained or with recourse or other seller-provided credit enhancements,2016-12-31,[6.842e+09]
Outstanding principal balance of assets sold and securitized by the reporting bank with servicing retained or with recourse or other seller-provided credit enhancements,2017-12-31,[7.945e+09]
Outstanding principal balance of assets sold and securitized by the reporting bank with servicing retained or with recourse or other seller-provided credit enhancements,2018-03-31,[8.743e+09]
Outstanding principal balance of assets sold and securitized by the reporting bank with servicing retained or with recourse or other seller-provided credit enhancements,2018-06-30,[8.951e+09]
Outstanding principal balance of assets sold and securitized by the reporting bank with servicing retained or with recourse or other seller-provided credit enhancements,2018-09-30,[8.854e+09]
Outstanding principal balance of assets sold and securitized by the reporting bank with servicing retained or with recourse or other seller-provided credit enhancements,2018-12-31,[9.6e+09]
Outstanding principal balance of assets sold and securitized by the reporting bank with servicing retained or with recourse or other seller-provided credit enhancements,2019-12-31,[1.165e+10]
Outstanding principal balance of assets sold and securitized by the reporting bank with servicing retained or with recourse or other seller-provided credit enhancements,2020-06-30,[1.5681e+10]
Outstanding principal balance of assets sold and securitized by the reporting bank with servicing retained or with recourse or other seller-provided credit enhancements,2020-12-31,[1.2715e+10]
Outstanding principal balance of assets sold and securitized by the reporting bank with servicing retained or with recourse or other seller-provided credit enhancements,2021-12-31,[1.4168e+10]
Outstanding principal balance of assets sold and securitized by the reporting bank with servicing retained or with recourse or other seller-provided credit enhancements,2022-03-31,[1.5104e+10]
Outstanding principal balance of assets sold and securitized by the reporting bank with servicing retained or with recourse or other seller-provided credit enhancements,2022-09-30,[1.5406e+10]
Outstanding principal balance of assets sold and securitized by the reporting bank with servicing retained or with recourse or other seller-provided credit enhancements,2022-12-31,[1.5551e+10]
Outstanding principal balance of assets sold and securitized by the reporting bank with servicing retained or with recourse or other seller-provided credit enhancements,2023-03-31,[1.5112e+10]
Reporting bank's unused commitments to provide liquidity to structures reported in item 1,2009-09-30,[40000000.]
Reporting bank's unused commitments to provide liquidity to structures reported in item 1,2009-12-31,[39000000.]
Reporting bank's unused commitments to provide liquidity to structures reported in item 1,2010-03-31,[37000000.]
Reporting bank's unused commitments to provide liquidity to structures reported in item 1,2010-06-30,[82000000.]
Reporting bank's unused commitments to provide liquidity to structures reported in item 1,2010-09-30,[87000000.]
Reporting bank's unused commitments to provide liquidity to structures reported in item 1,2010-12-31,[85000000.]
Reporting bank's unused commitments to provide liquidity to structures reported in item 1,2001-06-30,[4.93e+08]
Reporting bank's unused commitments to provide liquidity to structures reported in item 1,2006-12-31,[15000000.]
Reporting bank's unused commitments to provide liquidity to structures reported in item 1,2007-03-31,[13000000.]
Reporting bank's unused commitments to provide liquidity to structures reported in item 1,2007-06-30,[13000000.]
Reporting bank's unused commitments to provide liquidity to structures reported in item 1,2007-09-30,[14000000.]
Reporting bank's unused commitments to provide liquidity to structures reported in item 1,2007-12-31,[12000000.]
Reporting bank's unused commitments to provide liquidity to structures reported in item 1,2008-03-31,[13000000.]
Reporting bank's unused commitments to provide liquidity to structures reported in item 1,2008-06-30,[8000000.]
Reporting bank's unused commitments to provide liquidity to structures reported in item 1,2008-09-30,[11000000.]
Reporting bank's unused commitments to provide liquidity to structures reported in item 1,2008-12-31,[9000000.]
Reporting bank's unused commitments to provide liquidity to structures reported in item 1,2015-06-30,[38000000.]
Reporting bank's unused commitments to provide liquidity to structures reported in item 1,2015-09-30,[37000000.]
Reporting bank's unused commitments to provide liquidity to structures reported in item 1,2015-12-31,[36000000.]
Reporting bank's unused commitments to provide liquidity to structures reported in item 1,2016-03-31,[36000000.]
Reporting bank's unused commitments to provide liquidity to structures reported in item 1,2016-06-30,[34000000.]
Reporting bank's unused commitments to provide liquidity to structures reported in item 1,2016-09-30,[33000000.]
Reporting bank's unused commitments to provide liquidity to structures reported in item 1,2016-12-31,[32000000.]
Reporting bank's unused commitments to provide liquidity to structures reported in item 1,2017-03-31,[8000000.]
Reporting bank's unused commitments to provide liquidity to structures reported in item 1,2020-06-30,[6000000.]
Reporting bank's unused commitments to provide liquidity to structures reported in item 1,2020-09-30,[6000000.]
Reporting bank's unused commitments to provide liquidity to structures reported in item 1,2020-12-31,[6000000.]
Reporting bank's unused commitments to provide liquidity to structures reported in item 1,2021-03-31,[6000000.]
Reporting bank's unused commitments to provide liquidity to structures reported in item 1,2021-06-30,[6000000.]
Reporting bank's unused commitments to provide liquidity to structures reported in item 1,2021-09-30,[6000000.]
Reporting bank's unused commitments to provide liquidity to structures reported in item 1,2021-12-31,[5000000.]
Reporting bank's unused commitments to provide liquidity to structures reported in item 1,2022-03-31,[5000000.]
Reporting bank's unused commitments to provide liquidity to structures reported in item 1,2022-06-30,[5000000.]
Reporting bank's unused commitments to provide liquidity to structures reported in item 1,2022-09-30,[4000000.]
Reporting bank's unused commitments to provide liquidity to structures reported in item 1,2022-12-31,[5000000.]
Reporting bank's unused commitments to provide liquidity to structures reported in item 1,2023-03-31,[5000000.]
30-89 days past due,2002-09-30,[5.25e+08]
30-89 days past due,2002-12-31,[5.95e+08]
30-89 days past due,2003-03-31,[5.65e+08]
30-89 days past due,2003-06-30,[4.66e+08]
30-89 days past due,2003-09-30,[5.17e+08]
30-89 days past due,2003-12-31,[5.22e+08]
30-89 days past due,2004-03-31,[4.48e+08]
30-89 days past due,2004-06-30,[4.07e+08]
30-89 days past due,2004-09-30,[3.84e+08]
30-89 days past due,2004-12-31,[3.94e+08]
30-89 days past due,2005-03-31,[3.9e+08]
30-89 days past due,2005-06-30,[3.1e+08]
30-89 days past due,2005-09-30,[3.41e+08]
30-89 days past due,2005-12-31,[4.45e+08]
30-89 days past due,2006-03-31,[7.03e+08]
30-89 days past due,2006-06-30,[4.76e+08]
30-89 days past due,2006-09-30,[9.63e+08]
30-89 days past due,2006-12-31,[1.322e+09]
30-89 days past due,2007-03-31,[1.628e+09]
30-89 days past due,2007-06-30,[1.726e+09]
30-89 days past due,2007-09-30,[2.127e+09]
30-89 days past due,2007-12-31,[2.621e+09]
30-89 days past due,2008-03-31,[2.611e+09]
30-89 days past due,2008-06-30,[2.705e+09]
30-89 days past due,2008-09-30,[1.2133e+10]
30-89 days past due,2008-12-31,[1.2914e+10]
30-89 days past due,2009-03-31,[1.2811e+10]
30-89 days past due,2009-06-30,[1.1232e+10]
30-89 days past due,2009-09-30,[1.0187e+10]
30-89 days past due,2009-12-31,[1.0038e+10]
30-89 days past due,2010-03-31,[9.451e+09]
30-89 days past due,2010-06-30,[8.486e+09]
30-89 days past due,2010-09-30,[8.349e+09]
30-89 days past due,2010-12-31,[7.629e+09]
30-89 days past due,2011-03-31,[6.943e+09]
30-89 days past due,2011-06-30,[5.929e+09]
30-89 days past due,2011-09-30,[5.824e+09]
30-89 days past due,2011-12-31,[5.736e+09]
30-89 days past due,2012-03-31,[5.396e+09]
30-89 days past due,2012-06-30,[4.907e+09]
30-89 days past due,2012-09-30,[4.764e+09]
30-89 days past due,2012-12-31,[5.015e+09]
30-89 days past due,2013-03-31,[4.92e+09]
30-89 days past due,2013-06-30,[3.892e+09]
30-89 days past due,2013-09-30,[3.893e+09]
30-89 days past due,2013-12-31,[4.327e+09]
30-89 days past due,2014-03-31,[4.063e+09]
30-89 days past due,2014-06-30,[5.976e+09]
30-89 days past due,2014-09-30,[6.233e+09]
30-89 days past due,2014-12-31,[6.151e+09]
30-89 days past due,2015-03-31,[5.119e+09]
30-89 days past due,2015-06-30,[4.917e+09]
30-89 days past due,2015-09-30,[5.215e+09]
30-89 days past due,2015-12-31,[5.096e+09]
30-89 days past due,2016-03-31,[4.276e+09]
30-89 days past due,2016-06-30,[4.16e+09]
30-89 days past due,2016-09-30,[4.204e+09]
30-89 days past due,2016-12-31,[4.119e+09]
30-89 days past due,2017-03-31,[2.64e+09]
30-89 days past due,2017-06-30,[2.39e+09]
30-89 days past due,2017-09-30,[2.298e+09]
30-89 days past due,2017-12-31,[2.598e+09]
30-89 days past due,2018-03-31,[3.278e+09]
30-89 days past due,2018-06-30,[2.936e+09]
30-89 days past due,2018-09-30,[3.004e+09]
30-89 days past due,2018-12-31,[2.925e+09]
30-89 days past due,2019-03-31,[2.659e+09]
30-89 days past due,2019-06-30,[2.205e+09]
30-89 days past due,2019-09-30,[2.221e+09]
30-89 days past due,2019-12-31,[2.098e+09]
30-89 days past due,2020-03-31,[1.909e+09]
30-89 days past due,2020-06-30,[5.948e+09]
30-89 days past due,2020-09-30,[1.768e+09]
30-89 days past due,2020-12-31,[1.421e+09]
30-89 days past due,2021-03-31,[1.311e+09]
30-89 days past due,2021-06-30,[1.e+09]
30-89 days past due,2021-09-30,[9.48e+08]
30-89 days past due,2021-12-31,[9.93e+08]
30-89 days past due,2022-03-31,[1.083e+09]
30-89 days past due,2022-06-30,[8.53e+08]
30-89 days past due,2022-09-30,[6.6e+08]
30-89 days past due,2022-12-31,[2.28e+08]
30-89 days past due,2023-03-31,[2.96e+08]
30-89 days past due,2004-12-31,[5.1e+08]
30-89 days past due,2005-03-31,[5.31e+08]
30-89 days past due,2005-06-30,[5.32e+08]
30-89 days past due,2005-09-30,[5.16e+08]
30-89 days past due,2005-12-31,[4.07e+08]
30-89 days past due,2006-03-31,[4.71e+08]
30-89 days past due,2006-06-30,[4.31e+08]
30-89 days past due,2006-09-30,[4.34e+08]
30-89 days past due,2006-12-31,[4.17e+08]
30-89 days past due,2007-03-31,[4.07e+08]
30-89 days past due,2007-06-30,[3.93e+08]
30-89 days past due,2007-09-30,[4.47e+08]
30-89 days past due,2007-12-31,[5.e+08]
30-89 days past due,2008-03-31,[5.09e+08]
30-89 days past due,2008-06-30,[4.91e+08]
30-89 days past due,2008-09-30,[1.173e+09]
30-89 days past due,2008-12-31,[6.78e+08]
30-89 days past due,2009-03-31,[8.44e+08]
30-89 days past due,2009-06-30,[7.98e+08]
30-89 days past due,2009-09-30,[1.025e+09]
30-89 days past due,2009-12-31,[8.11e+08]
30-89 days past due,2012-12-31,[1.83e+08]
30-89 days past due,2013-06-30,[1.82e+08]
30-89 days past due,2014-06-30,[1.68e+08]
30-89 days past due,2011-03-31,[3.93e+08]
30-89 days past due,2011-06-30,[2.22e+08]
30-89 days past due,2011-12-31,[3.52e+08]
30-89 days past due,2012-03-31,[2.35e+08]
30-89 days past due,2012-06-30,[2.72e+08]
30-89 days past due,2012-09-30,[4.77e+08]
30-89 days past due,2012-12-31,[4.79e+08]
30-89 days past due,2013-03-31,[4.36e+08]
30-89 days past due,2013-09-30,[3.15e+08]
30-89 days past due,2013-12-31,[2.06e+08]
30-89 days past due,2014-09-30,[1.67e+08]
30-89 days past due,2015-12-31,[1.77e+08]
30-89 days past due,2020-06-30,[1.769e+09]
30-89 days past due,2020-09-30,[2.9e+08]
30-89 days past due,2021-12-31,[2.7e+08]
30-89 days past due,2023-03-31,[4.11e+08]
90 days or more past due,2002-09-30,[6.07e+08]
90 days or more past due,2002-12-31,[6.51e+08]
90 days or more past due,2003-03-31,[6.84e+08]
90 days or more past due,2003-06-30,[6.4e+08]
90 days or more past due,2003-09-30,[6.e+08]
90 days or more past due,2003-12-31,[5.85e+08]
90 days or more past due,2004-03-31,[5.7e+08]
90 days or more past due,2004-06-30,[4.95e+08]
90 days or more past due,2004-09-30,[4.73e+08]
90 days or more past due,2004-12-31,[4.37e+08]
90 days or more past due,2005-03-31,[4.e+08]
90 days or more past due,2005-06-30,[3.32e+08]
90 days or more past due,2005-09-30,[3.04e+08]
90 days or more past due,2005-12-31,[3.78e+08]
90 days or more past due,2006-06-30,[2.87e+08]
90 days or more past due,2006-12-31,[3.34e+08]
90 days or more past due,2007-03-31,[1.133e+09]
90 days or more past due,2007-06-30,[1.457e+09]
90 days or more past due,2007-09-30,[2.032e+09]
90 days or more past due,2007-12-31,[2.893e+09]
90 days or more past due,2008-03-31,[3.792e+09]
90 days or more past due,2008-06-30,[4.56e+09]
90 days or more past due,2008-09-30,[1.7843e+10]
90 days or more past due,2008-12-31,[2.0293e+10]
90 days or more past due,2009-03-31,[2.5465e+10]
90 days or more past due,2009-06-30,[2.9425e+10]
90 days or more past due,2009-09-30,[3.2385e+10]
90 days or more past due,2009-12-31,[3.4969e+10]
90 days or more past due,2010-03-31,[3.6496e+10]
90 days or more past due,2010-06-30,[3.5135e+10]
90 days or more past due,2010-09-30,[3.6242e+10]
90 days or more past due,2010-12-31,[3.321e+10]
90 days or more past due,2011-03-31,[3.3188e+10]
90 days or more past due,2011-06-30,[3.161e+10]
90 days or more past due,2011-09-30,[3.0432e+10]
90 days or more past due,2011-12-31,[3.0039e+10]
90 days or more past due,2012-03-31,[2.4602e+10]
90 days or more past due,2012-06-30,[2.4605e+10]
90 days or more past due,2012-09-30,[2.02e+10]
90 days or more past due,2012-12-31,[2.0705e+10]
90 days or more past due,2013-03-31,[1.9252e+10]
90 days or more past due,2013-06-30,[1.7139e+10]
90 days or more past due,2013-09-30,[1.4553e+10]
90 days or more past due,2013-12-31,[1.3867e+10]
90 days or more past due,2014-03-31,[1.3124e+10]
90 days or more past due,2014-06-30,[1.2115e+10]
90 days or more past due,2014-09-30,[1.1573e+10]
90 days or more past due,2014-12-31,[1.1071e+10]
90 days or more past due,2015-03-31,[1.0286e+10]
90 days or more past due,2015-06-30,[9.797e+09]
90 days or more past due,2015-09-30,[9.253e+09]
90 days or more past due,2015-12-31,[8.795e+09]
90 days or more past due,2016-03-31,[8.274e+09]
90 days or more past due,2016-06-30,[7.772e+09]
90 days or more past due,2016-09-30,[6.996e+09]
90 days or more past due,2016-12-31,[6.659e+09]
90 days or more past due,2017-03-31,[6.283e+09]
90 days or more past due,2017-06-30,[5.835e+09]
90 days or more past due,2017-09-30,[5.456e+09]
90 days or more past due,2017-12-31,[5.239e+09]
90 days or more past due,2018-03-31,[5.027e+09]
90 days or more past due,2018-06-30,[4.477e+09]
90 days or more past due,2018-09-30,[4.073e+09]
90 days or more past due,2018-12-31,[3.817e+09]
90 days or more past due,2019-03-31,[3.583e+09]
90 days or more past due,2019-06-30,[3.253e+09]
90 days or more past due,2019-09-30,[3.058e+09]
90 days or more past due,2019-12-31,[2.844e+09]
90 days or more past due,2020-03-31,[2.638e+09]
90 days or more past due,2020-06-30,[3.045e+09]
90 days or more past due,2020-09-30,[5.644e+09]
90 days or more past due,2020-12-31,[5.209e+09]
90 days or more past due,2021-03-31,[4.623e+09]
90 days or more past due,2021-06-30,[3.996e+09]
90 days or more past due,2021-09-30,[3.47e+09]
90 days or more past due,2021-12-31,[2.782e+09]
90 days or more past due,2022-03-31,[2.575e+09]
90 days or more past due,2022-06-30,[2.162e+09]
90 days or more past due,2022-09-30,[1.409e+09]
90 days or more past due,2004-12-31,[4.2e+08]
90 days or more past due,2005-03-31,[4.95e+08]
90 days or more past due,2005-06-30,[4.53e+08]
90 days or more past due,2005-09-30,[4.15e+08]
90 days or more past due,2005-12-31,[2.94e+08]
90 days or more past due,2006-03-31,[3.67e+08]
90 days or more past due,2006-06-30,[3.93e+08]
90 days or more past due,2006-09-30,[3.82e+08]
90 days or more past due,2006-12-31,[3.86e+08]
90 days or more past due,2007-03-31,[3.85e+08]
90 days or more past due,2007-06-30,[3.47e+08]
90 days or more past due,2007-09-30,[3.76e+08]
90 days or more past due,2007-12-31,[4.22e+08]
90 days or more past due,2008-03-31,[4.88e+08]
90 days or more past due,2008-06-30,[4.95e+08]
90 days or more past due,2008-09-30,[1.051e+09]
90 days or more past due,2008-12-31,[6.09e+08]
90 days or more past due,2009-03-31,[9.08e+08]
90 days or more past due,2009-06-30,[9.21e+08]
90 days or more past due,2009-09-30,[8.18e+08]
90 days or more past due,2009-12-31,[1.078e+09]
90 days or more past due,2014-03-31,[1.92e+08]
90 days or more past due,2015-03-31,[1.86e+08]
90 days or more past due,2011-03-31,[4.89e+08]
90 days or more past due,2011-06-30,[2.72e+08]
90 days or more past due,2011-09-30,[1.022e+09]
90 days or more past due,2011-12-31,[1.196e+09]
90 days or more past due,2012-03-31,[1.129e+09]
90 days or more past due,2012-06-30,[1.e+09]
90 days or more past due,2012-09-30,[9.29e+08]
90 days or more past due,2012-12-31,[1.116e+09]
90 days or more past due,2013-03-31,[1.46e+09]
90 days or more past due,2013-06-30,[7.29e+08]
90 days or more past due,2013-09-30,[6.59e+08]
90 days or more past due,2013-12-31,[5.87e+08]
90 days or more past due,2014-06-30,[3.54e+08]
90 days or more past due,2014-12-31,[3.64e+08]
90 days or more past due,2015-03-31,[2.75e+08]
90 days or more past due,2015-09-30,[3.29e+08]
90 days or more past due,2016-03-31,[2.53e+08]
90 days or more past due,2016-06-30,[2.79e+08]
90 days or more past due,2020-09-30,[1.055e+09]
90 days or more past due,2020-12-31,[6.06e+08]
90 days or more past due,2021-03-31,[4.27e+08]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2010-09-30,[6.063e+09]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2010-12-31,[6.252e+09]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2011-03-31,[7.065e+09]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2011-12-31,[9.999e+09]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2012-03-31,[1.1178e+10]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2012-06-30,[1.0287e+10]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2012-09-30,[1.0397e+10]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2012-12-31,[1.026e+10]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2013-03-31,[9.658e+09]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2015-12-31,[3.428e+09]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2016-06-30,[3.49e+09]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2016-09-30,[3.069e+09]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2017-03-31,[5.442e+09]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2017-06-30,[5.092e+09]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2017-09-30,[5.119e+09]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2017-12-31,[4.681e+09]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2018-03-31,[4.365e+09]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2018-06-30,[4.027e+09]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2018-12-31,[3.319e+09]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2019-03-31,[3.191e+09]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2019-09-30,[3.924e+09]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2019-12-31,[4.056e+09]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2020-06-30,[5.635e+09]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2020-09-30,[5.223e+09]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2020-12-31,[4.73e+09]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2021-03-31,[4.321e+09]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2021-09-30,[3.614e+09]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2021-12-31,[3.334e+09]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2022-03-31,[5.225e+09]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2022-06-30,[4.877e+09]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2022-09-30,[4.52e+09]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2022-12-31,[4.447e+09]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2023-03-31,[4.288e+09]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2010-06-30,[5.261e+09]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2011-06-30,[7.577e+09]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2011-09-30,[1.2562e+10]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2011-12-31,[1.5513e+10]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2012-03-31,[1.7589e+10]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2012-06-30,[1.6131e+10]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2012-09-30,[1.4962e+10]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2012-12-31,[1.1654e+10]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2013-03-31,[3.822e+09]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2013-06-30,[4.787e+09]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2013-09-30,[3.468e+09]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2010-06-30,[1.4126e+10]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2010-09-30,[1.4529e+10]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2010-12-31,[1.4455e+10]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2011-03-31,[1.3403e+10]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2011-06-30,[1.3004e+10]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2011-09-30,[1.4619e+10]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2011-12-31,[1.7207e+10]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2012-03-31,[1.8808e+10]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2012-06-30,[1.7186e+10]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2012-09-30,[1.7037e+10]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2012-12-31,[1.6968e+10]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2013-03-31,[1.6507e+10]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2013-06-30,[1.646e+10]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2013-09-30,[1.6483e+10]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2013-12-31,[1.5989e+10]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2014-03-31,[1.403e+10]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2014-06-30,[1.5274e+10]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2014-09-30,[1.5745e+10]
"Maximum amount of credit exposure arising from credit enhancements provided by the reporting bank to other institutions' securitization structures in the form of standby letters of credit, purchased subordinated securities, and other enhancements",2014-12-31,[1.6513e+10]
